Subject,Date,StartTime,EndTime,EventNotes,EventDetail,EventType 
"Day 6","11/28/2019","","","","","Event" 
"Day 7","11/29/2019","","","","","Event" 
"Day 8","12/02/2019","","","","","Event" 
"Day 9","12/03/2019","","","","","Event" 
"Day 1","12/04/2019","","","","","Event" 
"Day 2","12/05/2019","","","","","Event" 
"Day 3","12/06/2019","","","","","Event" 
"Day 4","12/09/2019","","","","","Event" 
"Day 5","12/10/2019","","","","","Event" 
"Day 6","12/11/2019","","","","","Event" 
"Day 7","12/12/2019","","","","","Event" 
"Day 8","12/13/2019","","","","","Event" 
"Day 9","12/16/2019","","","","","Event" 
"Day 1","12/17/2019","","","","","Event" 
"Day 2","12/18/2019","","","","","Event" 
"Day 3","12/19/2019","","","","","Event" 
"Day 4","01/13/2020","","","","","Event" 
"Day 5","01/14/2020","","","","","Event" 
"Day 6","01/15/2020","","","","","Event" 
"Day 7","01/16/2020","","","","","Event" 
"Day 8","01/17/2020","","","","","Event" 
"Day 9","01/20/2020","","","","","Event" 
"Day 1","01/21/2020","","","","","Event" 
"Day 2","01/22/2020","","","","","Event" 
"Day 3","01/23/2020","","","","","Event" 
"Day 4","01/24/2020","","","","","Event" 
"Day 5","01/27/2020","","","","","Event" 
"Day 6","01/28/2020","","","","","Event" 
"Day 7","01/29/2020","","","","","Event" 
"Day 8","01/30/2020","","","","","Event" 
"Day 9","01/31/2020","","","","","Event" 
"Day 1","02/03/2020","","","","","Event" 
"Day 2","02/04/2020","","","","","Event" 
"Day 3","02/05/2020","","","","","Event" 
"Day 4","02/06/2020","","","","","Event" 
"Day 5","02/07/2020","","","","","Event" 
"Day 6","02/10/2020","","","","","Event" 
"Day 7","02/11/2020","","","","","Event" 
"Day 8","02/12/2020","","","","","Event" 
"Day 9","02/13/2020","","","","","Event" 
"Day 1","02/14/2020","","","","","Event" 
"Day 2","02/19/2020","","","","","Event" 
"Day 3","02/20/2020","","","","","Event" 
"Day 4","02/21/2020","","","","","Event" 
"Day 5","02/24/2020","","","","","Event" 
"Day 6","02/25/2020","","","","","Event" 
"Day 7","02/26/2020","","","","","Event" 
"Day 8","02/27/2020","","","","","Event" 
"Day 9","02/28/2020","","","","","Event" 
"Day 1","03/02/2020","","","","","Event" 
"Day 2","03/03/2020","","","","","Event" 
"Day 3","03/04/2020","","","","","Event" 
"Day 4","03/05/2020","","","","","Event" 
"Day 5","03/06/2020","","","","","Event" 
"Day 6","03/09/2020","","","","","Event" 
"Day 7","03/10/2020","","","","","Event" 
"Day 8","03/11/2020","","","","","Event" 
"Day 9","03/12/2020","","","","","Event" 
"Day 1","03/13/2020","","","","","Event" 
"Day 2","03/16/2020","","","","","Event" 
"Day 3","03/17/2020","","","","","Event" 
"Day 4","03/18/2020","","","","","Event" 
"Day 5","03/19/2020","","","","","Event" 
"Day 6","03/20/2020","","","","","Event" 
"Day 7","03/30/2020","","","","","Event" 
"Day 8","03/31/2020","","","","","Event" 
"Day 9","04/01/2020","","","","","Event" 
"Day 1","04/02/2020","","","","","Event" 
"Day 2","04/03/2020","","","","","Event" 
"Day 3","04/06/2020","","","","","Event" 
"Day 4","04/07/2020","","","","","Event" 
"Day 5","04/08/2020","","","","","Event" 
"Day 6","04/09/2020","","","","","Event" 
"Day 7","04/10/2020","","","","","Event" 
"Day 8","04/13/2020","","","","","Event" 
"Day 9","04/14/2020","","","","","Event" 
"Day 1","04/15/2020","","","","","Event" 
"Day 2","04/16/2020","","","","","Event" 
"Day 3","04/17/2020","","","","","Event" 
"Day 4","04/20/2020","","","","","Event" 
"Day 5","04/21/2020","","","","","Event" 
"Day 6","04/22/2020","","","","","Event" 
"Day 7","04/23/2020","","","","","Event" 
"Day 8","04/24/2020","","","","","Event" 
"Day 9","04/27/2020","","","","","Event" 
"Day 1","04/28/2020","","","","","Event" 
"Day 2","04/29/2020","","","","","Event" 
"Day 3","04/30/2020","","","","","Event" 
"Day 4","05/06/2020","","","","","Event" 
"Day 5","05/07/2020","","","","","Event" 
"Day 6","05/08/2020","","","","","Event" 
"Day 7","05/11/2020","","","","","Event" 
"Day 8","05/12/2020","","","","","Event" 
"Day 9","05/13/2020","","","","","Event" 
"Day 1","05/14/2020","","","","","Event" 
"Day 2","05/15/2020","","","","","Event" 
"Day 3","05/18/2020","","","","","Event" 
"Day 4","05/19/2020","","","","","Event" 
"Day 5","05/20/2020","","","","","Event" 
"Day 6","05/21/2020","","","","","Event" 
"Day 7","05/22/2020","","","","","Event" 
"Day 8","05/25/2020","","","","","Event" 
"Day 9","05/26/2020","","","","","Event" 
"Day 1","05/27/2020","","","","","Event" 
"Day 2","05/28/2020","","","","","Event" 
"Day 3","05/29/2020","","","","","Event" 
"Day 4","06/01/2020","","","","","Event" 
"Day 5","06/02/2020","","","","","Event" 
"Day 6","06/03/2020","","","","","Event" 
"Day 7","06/04/2020","","","","","Event" 
"Day 8","06/05/2020","","","","","Event" 
"Day 9","06/08/2020","","","","","Event" 
"Day 1","06/09/2020","","","","","Event" 
"Day 2","06/10/2020","","","","","Event" 
"Day 3","06/11/2020","","","","","Event" 
"Day 4","06/12/2020","","","","","Event" 
"Day 5","06/15/2020","","","","","Event"
